Party,Name,Constituency,Uri,Vote,Total
Labour,Keir Starmer,Holborn and St Pancras,http://data.parliament.uk/members/4514,,19
Conservative,Boris Johnson,Uxbridge and South Ruislip,http://data.parliament.uk/members/1423,,19
Scottish National Party,Ian Blackford,"Ross, Skye and Lochaber",http://data.parliament.uk/members/4390,,20
Liberal Democrat,Edward Davey,Kingston and Surbiton,http://data.parliament.uk/members/188,,20
DUP,Jeffrey M. Donaldson,Lagan Valley,http://data.parliament.uk/members/650,,20
Plaid Cymru,Liz Saville-Roberts,Dwyfor Meirionnydd,http://data.parliament.uk/members/3932,,20
Green,Caronline Lucas,"Brighton, Pavilion",http://data.parliament.uk/members/3930,,20
Total,,,,,20
